Hugo_Symbol	MO_1008	MO_1012	MO_1015	MO_1040	MO_1054	MO_1084	MO_1094	MO_1095	MO_1096	MO_1114	MO_1118	MO_1124	MO_1130	MO_1161	MO_1162	MO_1176	MO_1179	MO_1184	MO_1192	MO_1202	MO_1215	MO_1219	MO_1221	MO_1232	MO_1241	MO_1244	MO_1249	MO_1262	MO_1263	MO_1277	MO_1316	MO_1336	MO_1337	MO_1339	SC_9001	SC_9003	SC_9005	SC_9007	SC_9008	SC_9009	SC_9010	SC_9011	SC_9012	SC_9016	SC_9017	SC_9018	SC_9019	SC_9020	SC_9021	SC_9022	SC_9023	SC_9024	SC_9026	SC_9027	SC_9028	SC_9029	SC_9030	SC_9031	SC_9032	SC_9034	SC_9035	SC_9036	SC_9037	SC_9039	SC_9043	SC_9046	SC_9047	SC_9048	SC_9049	SC_9050	SC_9054	SC_9055	SC_9056	SC_9057	SC_9058	SC_9059	SC_9060	SC_9061	SC_9062	SC_9063	SC_9065	SC_9066	SC_9068	SC_9071	SC_9072	SC_9073	SC_9076	SC_9080	SC_9081	SC_9082	SC_9083	SC_9084	SC_9086	SC_9089	SC_9090	SC_9091	SC_9092	SC_9093	SC_9094	SC_9096	SC_9097	SC_9099	TP_2001	TP_2009	TP_2010	TP_2020	TP_2032	TP_2054	TP_2060	TP_2061	TP_2064	SC_9100	SC_9103	SC_9104	SC_9107	SC_9109	MO_1410
U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259.955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.80E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208.701	0	0	0	0	0	0.00220004	52.516	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0	0.00222349	0.00119888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000130822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58E-08	0	0	0	0	0	1.85E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.8853	0	0	0	0	0.00417702	0	0	0	0	0	0	0	0.110599	0	0	138.698	45.7273	0	0	0	0	4.89E-06	4.91E-06	0	0
U6	0	0	0	0	0	0	0	6.6491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259.955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0329434	0	0	0	0	0	0	0	271.496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271.644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	1.27E-05	0	0	0	0	0	0	0	8.42E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69E-06	0	193.624	0	0	0	0	0	3.47718	0	0	0	0	0	0	0	0	0	0	1.11E-05	0	0	0	0	7.81E-08	0	0	0	0	0	0	0	85.4133	0	0	6.09E-07	0	0	0	0	0	0	0	0	0	0	0	0	1.06E-06	0	0	0	0	0	0	0.00035545	0	0	0	0	0	0	0	0	0	1.06E-06	0	1.66E-05	0	0	0	0	0.144721	0	0	4.96E-08	0	0	0	0	0	5.64E-07	0	0	0	0
REXO1L2P	0.0125047	235.767	0.0213059	0.0016127	0	0	0.00405929	0.0106129	0.0912034	0.00174141	0.0620785	0.00688368	0.0518856	0	0.00633909	0	0.0864803	0.0162164	0.0107831	0.0130417	0.00182615	0.0169797	7.17344	0	0.0216867	0.015744	0	0.0164059	0.00704032	0	0.00366473	0.0383853	0.0308263	0.0212656	0.0621879	0.0541625	0.0542079	0	0.0253727	0.00626852	0.00685763	0.00402811	0.0600015	0	0	0.0366968	0.0168465	0	0.00475477	0	0.113775	0	0	0.0202434	0.0263539	0	0	0.00381954	0.00201879	0.110001	0	0	0	0.0239147	0.00872805	0.00864601	4.9298	0	1.17179	0.00205097	0.0336846	0	0.141108	0.0800492	0	0	0	1.98909	0	0.0312356	0.183225	6.61926	0.164139	0	0.00327802	0	0.0041137	0	0	5.44177	0.0401215	0.0361104	0.0437003	0.00734471	0.0425966	0.0677659	0.00416841	0	0	19.228	0	0	0.00283486	0.0334004	0.00244028	0.0232556	0	0.00535864	0.00430806	1.96426	0	0.0261324	0.027541	0.0180939	0.0187742	0	0
SNORA12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U1	1.02E-06	10.6877	0	0	0	0	0	0	0	0	0	0	0.0261418	0	0	0	3.54E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.36E-07	0	0	0	0	0	0	0	0	0	2.22E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.08E-08	0.000103482	0	0	0	0	0	0.000783124	0	0	0	0	0	0	3.58E-07	0	0	0	0	0	0	0	0	0	280.762	0	0	0	0	4.26E-07	0	0.00105723	0	0	0	0	0	0	0	0	0	0.0131788	0	0	0	0	0	0	0	0	0	0
SNORA48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	295.106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	295.106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
snoU109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301.591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U6atac	0	0	0	0	0	51.2273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.201	0	1.27E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA76	0	13.611	0	299.563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REXO1L2P	0.0125047	266.879	0.0213059	0.0016127	0	0	0.00405929	0.0106129	0.0912034	0.00174141	0.0462331	0.00688368	0.0577645	0	0.00902337	0	0.0582423	0.0162164	0.0107831	0.0130417	0.00182615	0.0169797	7.28508	0	0.0216867	0.015744	0	0.0164059	0.00704032	0	0.00366473	0.038168	0.0352726	0.0212656	0.0621879	0.0638218	0.0463674	0	0.0253727	0.00626852	0.00685763	0.00402811	0.0600015	0	0	0.0497409	0.0168465	0	0.00475477	0	0.135423	0	0	0.0202434	0.00727367	0	0	0.00381954	0.00201879	0.105497	0	0	0	0.0239147	0.00872805	0.00864601	5.04667	0	1.2331	0.00205097	0.0336846	0	0.151297	0.0814931	0	0	0	1.98709	0	0.0312356	0.191102	6.67116	0.164928	0	0.00327802	0	0.0041137	0	0	5.4865	0.0401215	0.0361104	0.0437003	0.00734471	0.0394737	0.0677659	0.00416841	0	0	20.6773	0	0	0.00283486	0.0402149	0.00244028	0.0232556	0	0.00535864	0.00430806	2.02348	0	0.0261324	0.024897	0.0180939	0.0187742	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	341.395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	341.395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13E-06	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	341.395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13E-06	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	341.395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0537589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0409634	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	341.395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0537589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0409634	0	0	0	0	0	0	0.00983605	0	0	0	0	0
U6	0	0	0	341.395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126146	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	341.395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119813	0	0	0	0	0	0	0.25222	0	0	0	0	0
U6	0	0	0	341.395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0893	0	0	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	359.914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66E-05	0	0	0	0	1.62E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.54E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U1	0	0.000508478	0	0	0	0	0	0	0	0	0	0	362.464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0	40.7201	0	0	0	0	0	0	24.6768	26.1479	28.619	4.23248	0	10.8896	0	0	0	0	0	0	0	0	0	0	0	7.24706	0	0	0	0	0	0	0	0	0	0	0	0	0	15.5083	0	0	0	0	0	0	0	0	0	13.6615	0	0	15.4386	0	0	0	0	0	0	0	0	0	0	9.58878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113.737	0	0	0	0	0	30.437	24.3531	0	0	0	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368.191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11E-05	0	0	0	0
U1	0	8.0158	0	72.3006	0	0	0	237.607	0	0	0	0	0	0	0	0	0	0	0	0	53.4615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376.558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380.514	4.08E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.60E-06	2.81E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000617037	0	0	0	0	3.40E-05	0	0	6.16E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390.248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0.000138519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391.868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
snoU109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396.418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144.369	0	0	0	0	0	0	0	253.572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0	0	0.208647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.664776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144.369	0	0	0	0	0	0	0	253.572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389.734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.48791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	1.96E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.81E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49E-06	0	0	0	0	0	0	0	0	0	0	7.34406	110.108	0	0	0	0	0	0	0	9.10E-05	0	0	0.863235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284.201	0	0	0	0	0	0	0	0.00118435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA30	382.57	20.2099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.0196	6.351	0	0	0	67.0736	86.0283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.79443	0	0	0	24.9236	20.8722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.5142	160.798	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417.811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	1.86E-08	0	0	0	0	0	0	0	0	0.0155753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000196441	0	0	422.468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00670025	0	0	0	0	1.42E-08	0	0	0	0	0	0	0	0	1.11E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000633199	0	0	0	0	0	0	0	0	0	0	0	0	8.17E-08	0	0	0	0
SNORA74	0	65.7654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.9303	0	0	0	0	0	0	0	129.046	0	0	0	0	0	0	0	0	0	210.594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA71	0	0	0	0	0	2.67E-61	0	0	0	0	0	0	0	0	0	0	430.005	0	0	1.32E-47	2.14E-18	0	1.03E-124	0	4.37E-61	0	0	1.37E-70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.70E-71	0	0	0	0	0	0	0	4.16E-59	0	0	0	0	0	7.28E-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	432.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	438.303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145.518	0	238.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.401	0	0	0	0	0	0	0	0	0	0	0	0
SNORA31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456.336	0	0	0	0	0	0	0	0	0	0	0	0
